Region,Country,Year,AvgTemperature,Happiness Index,GDP,Population,Both sexes,Female,Male
Western Pacific,Malaysia,2012,82.97950819672131,5.914,10601.510913682556,29660212.0,5.17,2.46,7.76
Western Pacific,Malaysia,2013,82.33534246575343,5.77,10727.670553305372,30134807.0,4.9,2.36,7.33
Western Pacific,Malaysia,2014,81.93534246575342,5.963,11045.583644409531,30606459.0,5.1,2.41,7.68
Western Pacific,Malaysia,2015,81.74617486338798,6.322,9699.583367599613,31068833.0,5.22,2.41,7.9
Western Pacific,Malaysia,2016,81.46775956284154,5.994,9555.64967457516,31526418.0,5.37,2.41,8.2
Western Pacific,Malaysia,2017,82.25808219178083,5.667,9979.705978570715,31975806.0,5.57,2.4,8.6
Western Pacific,Malaysia,2018,79.53424657534246,5.339,11073.981386202044,32399271.0,5.58,2.37,8.66
Western Pacific,Malaysia,2019,79.98109589041096,5.428,11132.10526349743,32804020.0,5.77,2.39,9.02
Western Pacific,Mongolia,2005,29.940547945205477,5.067733333333334,1143.2854967740698,2559255.0,23.91,8.57,39.91
Western Pacific,Mongolia,2006,30.99232876712329,5.067733333333334,1533.5969901637463,2581242.0,23.37,8.24,39.18
Western Pacific,Mongolia,2007,32.97506849315069,4.609,1884.5512075393672,2605643.0,23.0,7.72,38.94
Western Pacific,Mongolia,2008,31.381967213114752,4.493,2475.465860853957,2633887.0,22.9,7.57,38.87
Western Pacific,Mongolia,2009,29.862739726027396,4.54,1993.0746573039803,2666713.0,22.69,7.82,38.23
Western Pacific,Mongolia,2010,28.467397260273973,4.586,2660.2886119927307,2702520.0,22.4,7.73,37.75
Western Pacific,Mongolia,2011,27.85890410958904,5.031,3793.754194201286,2743938.0,21.87,7.43,36.99
Western Pacific,Mongolia,2012,26.251092896174864,4.885,4402.299364439736,2792349.0,20.99,7.21,35.42
Western Pacific,Mongolia,2013,28.99890410958904,4.913,4422.291040461811,2845153.0,20.43,6.95,34.56
Western Pacific,Mongolia,2014,30.123013698630135,4.825,4211.948098707077,2902823.0,19.6,6.54,33.31
Western Pacific,Mongolia,2015,31.153005464480874,4.983,3919.354485367185,2964749.0,19.68,6.46,33.52
Western Pacific,Mongolia,2016,27.95846994535519,5.057,3690.75677749301,3029555.0,19.82,6.28,34.01
Western Pacific,Mongolia,2017,31.123561643835615,5.334,3708.248166519501,3096030.0,19.11,6.02,32.88
Western Pacific,Mongolia,2018,29.2572602739726,5.465,4165.022820779153,3163991.0,18.67,5.85,32.16
Western Pacific,Mongolia,2019,29.263835616438353,5.563,4394.947150112733,3232430.0,18.02,5.62,31.11
Western Pacific,New Zealand,2005,60.49178082191781,7.299,27759.098182584123,4133900.0,12.52,6.12,19.24
Western Pacific,New Zealand,2006,59.0254794520548,7.305,26684.832045960287,4184600.0,12.63,6.6,19.0
Western Pacific,New Zealand,2007,59.293424657534246,7.604,32498.315626884196,4223800.0,11.72,5.53,18.23
Western Pacific,New Zealand,2008,59.01612021857924,7.381,31249.153212873833,4259800.0,11.9,6.09,18.02
Western Pacific,New Zealand,2009,58.430410958904105,7.303,28207.74222183622,4302600.0,10.94,5.13,17.05
Western Pacific,New Zealand,2010,59.81369863013698,7.224,33710.57225214744,4350700.0,12.02,6.78,17.55
Western Pacific,New Zealand,2011,60.10904109589041,7.191,38411.55544472141,4384000.0,10.99,5.25,16.95
Western Pacific,New Zealand,2012,56.5207650273224,7.25,39953.58569255948,4408100.0,12.35,6.5,18.4
Western Pacific,New Zealand,2013,60.44109589041096,7.28,42893.96210209542,4442100.0,11.56,6.8,16.61
Western Pacific,New Zealand,2014,59.23835616438356,7.306,44595.65818953699,4516500.0,10.59,5.32,16.1
Western Pacific,New Zealand,2015,58.89071038251366,7.418,38789.01647455356,4609400.0,11.13,6.16,16.37
Western Pacific,New Zealand,2016,59.13633879781421,7.226,40453.09893465334,4714100.0,11.52,6.0,17.24
Western Pacific,New Zealand,2017,60.52219178082191,7.327,43519.86764389397,4813600.0,12.14,6.3,18.23
Western Pacific,New Zealand,2018,58.83068493150685,7.37,43791.577626013255,4900600.0,10.66,5.61,15.93
Western Pacific,New Zealand,2019,57.93972602739726,7.205,42943.494146244775,4979200.0,10.3,5.41,15.39
Western Pacific,Philippines,2005,82.17479452054795,5.2621875000000005,1245.286591228443,86261250.0,2.36,1.18,3.65
Western Pacific,Philippines,2006,82.36082191780822,4.67,1452.221419636483,87901835.0,2.45,1.1,3.92
Western Pacific,Philippines,2007,82.07013698630136,5.074,1741.6035047319067,89561377.0,2.19,1.1,3.34
Western Pacific,Philippines,2008,80.46530054644809,4.589,1990.356146397756,91252326.0,2.36,1.09,3.73
Western Pacific,Philippines,2009,81.17041095890411,4.88,1893.2816226211276,92946951.0,2.78,1.52,4.13
Western Pacific,Philippines,2010,83.27972602739726,4.942,2201.776819338631,94636700.0,2.89,1.53,4.32
Western Pacific,Philippines,2011,81.82931506849316,4.994,2431.1999648906094,96337913.0,3.37,1.77,5.09
Western Pacific,Philippines,2012,82.40983606557377,5.002,2671.7775384811453,98032317.0,2.85,1.47,4.31
Western Pacific,Philippines,2013,82.26301369863013,4.977,2847.567954168213,99700107.0,2.88,1.47,4.39
Western Pacific,Philippines,2014,81.57479452054794,5.313,2935.928578117623,101325201.0,2.69,1.17,4.29
Western Pacific,Philippines,2015,82.02021857923498,5.547,2974.2969204688247,103031365.0,2.71,1.27,4.27
Western Pacific,Philippines,2016,81.66202185792349,5.431,3038.152045930639,104875266.0,2.67,1.28,4.17
Western Pacific,Philippines,2017,83.10246575342467,5.594,3077.434431532968,106738501.0,2.63,1.29,4.08
Western Pacific,Philippines,2018,80.58191780821919,5.869,3194.6727041429067,108568836.0,2.58,1.31,3.97
Western Pacific,Philippines,2019,80.48164383561644,6.268,3413.8490672027515,110380804.0,2.54,1.32,3.88
Western Pacific,Singapore,2005,82.51369863013699,6.5066875,29417.373726221413,4265762.0,9.96,6.52,13.9
Western Pacific,Singapore,2006,82.04328767123287,6.463,33127.04906644401,4401365.0,9.9,7.21,12.54
Western Pacific,Singapore,2007,81.16438356164383,6.834,38801.58871350094,4588599.0,9.37,7.07,11.77
Western Pacific,Singapore,2008,81.06803278688525,6.642,40016.79611301105,4839396.0,8.78,5.77,12.02
Western Pacific,Singapore,2009,81.88082191780822,6.145,38747.11458152223,4987573.0,9.03,5.35,12.63
Western Pacific,Singapore,2010,82.67616438356164,6.531,46442.077822946485,5076732.0,8.23,5.68,10.83
Western Pacific,Singapore,2011,81.75369863013698,6.561,52894.983904050714,5183688.0,7.86,5.59,10.15
Western Pacific,Singapore,2012,81.70792349726776,6.533,54839.80038646321,5312437.0,9.16,6.7,11.6
Western Pacific,Singapore,2013,81.9227397260274,7.062,56146.957420897066,5399162.0,8.49,4.95,11.95
Western Pacific,Singapore,2014,81.86465753424658,6.62,56523.3904739534,5469724.0,8.22,4.54,11.81
Western Pacific,Singapore,2015,81.98032786885246,6.033,54512.83031892426,5535002.0,7.56,4.98,10.03
Western Pacific,Singapore,2016,81.30300546448088,6.378,55853.27958280874,5607283.0,7.3,5.16,9.34
Western Pacific,Singapore,2017,81.98821917808219,6.375,59549.58459810193,5612253.0,7.25,5.07,9.45
Western Pacific,Singapore,2018,80.34821917808219,6.378,64815.01262806846,5638676.0,7.76,5.0,10.37
Western Pacific,Singapore,2019,80.32438356164384,6.448,64236.5278764376,5703569.0,9.65,6.37,12.67
